strain	isolate_id	strain_number	lineage	host_genus	host_species	year	Country	State	county	town	host_environment	sample_type	gps_coord	lat	lon	list	notes	duplicate	date
Pr710		Pr710	NA1	Umbellularia	Umbellularia californica	2009	USA	CA	Santa Clara							ksuga list			2009-01-01
Pram_PR_10_106_NA1	PR-10-106	Pr733	NA1		 	2010	USA	CA	Humboldt			stream				GLCC_DB			2010-01-01
Pr745		Pr745	NA1		 	2010	USA	CA	Santa Clara			water				ksuga list			2010-01-01
Pr93	PR-08-058	Pr93	NA1	Rhododendron	Rhododendron sp.	2001	USA	USA								GLCC_list			2001-01-01
Pram_PR_10_076_NA1	PR-10-076	RWN-P20-AR	NA1		 	2010	USA	SC	Spartanburg	Roebuck		container mix				GLCC_DB			2010-01-01
Pram_PR_10_098_NA1	PR-10-098	SPN5-P2-2d	NA1	Kalmia	Kalmia latifolia	2010	USA	SC	Greenville	Greenville		plant				GLCC_DB			2010-01-01
Pram_PR_10_103_NA1	PR-10-103	SPN5-P2-3c	NA1	Kalmia	Kalmia latifolia	2010	USA	SC	Greenville	Greenville		plant				GLCC_DB			2010-01-01
PR-18-058	PR-18-058	VN 57	IC1		 	2016	Vietnam	Vietnam			Forest	Water	N22 21.029 E103 46.317			GLCC_DB			2016-01-01
PR-18-059	PR-18-059	VN 71	IC1		 	2016	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2016-01-01
PR-18-060	PR-18-060	VN 75	IC1		 	2016	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2016-01-01
PR-18-061	PR-18-061	VN 78	IC1		 	2016	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2016-01-01
PR-18-088	PR-18-088	VN 831	IC1	Rhododendron	Rhododendron sp.	2017	Vietnam	Vietnam			Forest	Leaf	N22 21.026 E103 46.315			GLCC_DB			2017-01-01
PR-18-089	PR-18-089	VN 832	IC1	Rhododendron	Rhododendron sp.	2017	Vietnam	Vietnam			Forest	Leaf	N22 21.026 E103 46.315			GLCC_DB			2017-01-01
PR-18-090	PR-18-090	VN 833	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-091	PR-18-091	VN 835	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-092	PR-18-092	VN 836	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-093	PR-18-093	VN 837	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-094	PR-18-094	VN 852	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N 22 19.372, E 103 49.780			GLCC_DB			2017-01-01
PR-18-095	PR-18-095	VN 853	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N 22 19.372, E 103 49.780			GLCC_DB			2017-01-01
PR-18-096	PR-18-096	VN 856	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-097	PR-18-097	VN 857	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-098	PR-18-098	VN 863	IC5		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-099	PR-18-099	VN 864	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-100	PR-18-100	VN 865	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-101	PR-18-101	VN 866	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-102	PR-18-102	VN 876	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-103	PR-18-103	VN 877	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-104	PR-18-104	VN 878	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-105	PR-18-105	VN 879	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-062	PR-18-062	VN 88	IC3		 	2016	Vietnam	Vietnam			Forest	Water	N22 21.029 E103 46.317			GLCC_DB			2016-01-01
PR-18-106	PR-18-106	VN 880	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-107	PR-18-107	VN 881	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-108	PR-18-108	VN 882	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-109	PR-18-109	VN 900	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-110	PR-18-110	VN 901	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-111	PR-18-111	VN 909	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-113	PR-18-113	VN 912	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-114	PR-18-114	VN 914	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.127 E103 46.782			GLCC_DB			2017-01-01
PR-18-115	PR-18-115	VN 915	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-116	PR-18-116	VN 918	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
PR-18-120	PR-18-120	VN 924	IC1		 	2017	Vietnam	Vietnam			Forest	Water	N22 20.440 E103 46.576			GLCC_DB			2017-01-01
Pram_PR_07_192_NA1	PR-07-192	WA 1107.1	NA1		 	2004	USA	WA				plant				GLCC_DB			2004-01-01
Pram_PR_04_015_NA2	PR-04-015	wsda 3765	NA2	Rhododendron	Rhododendron 	2004	USA	WA				leaves				GLCC_DB			2004-01-01
Pram_PR_07_191_NA1	PR-07-191	WSDA-1107	NA1	Camellia	Camellia sp.	2004	USA	WA				plant				GLCC_DB			2004-01-01
